,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
0,28zn659,berlin,50,max. 15 km,7.790.000 €,['780 m²'],['30 Zi.'],['1.696 m²'],['Villa'],['5 Geschosse'],['1890'],n.a,n.a,n.a,2022-12-28
1,28jr359,berlin,50,max. 30 km,450.000 €,['111 m²'],['5 Zi.'],['1.100 m²'],['Einfamilienhaus'],['2 Geschosse'],['1936'],['H'],"['Gas, Kohle']",['Zentralheizung'],2022-12-28
2,274he5l,berlin,50,max. 10 km,690.000 €,['323 m²'],['8 Zi.'],['393 m²'],['Mehrfamilienhaus'],n.a,['1990'],['D'],['Gas'],['Zentralheizung'],2022-12-28
3,26zkl56,berlin,50,max. 10 km,429.000 €,['97 m²'],['4 Zi.'],['407 m²'],['Einfamilienhaus'],n.a,['1958'],['E'],['Öl'],['Zentralheizung'],2022-12-28
4,279kt5y,berlin,50,max. 10 km,1.700.000 €,['186.62 m²'],['8 Zi.'],['502 m²'],['Mehrfamilienhaus'],n.a,['1936'],n.a,['Fernwärme'],['Zentralheizung'],2022-12-28
5,27a225p,berlin,50,max. 10 km,7.500.000 €,['524.46 m²'],['9.5 Zi.'],['1.032 m²'],['Villa'],n.a,['2005'],['D'],['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6,28g8n58,berlin,50,max. 10 km,1.750.000 €,['140 m²'],['5 Zi.'],['1.200 m²'],['Doppelhaushälfte'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
7,27w5v5j,berlin,50,max. 15 km,795.000 €,['170 m²'],['8 Zi.'],['568 m²'],['Einfamilienhaus'],n.a,['1933'],['F'],['Gas'],n.a,2022-12-28
8,27bge5l,berlin,50,max. 15 km,1.100.000 €,['184 m²'],['5 Zi.'],['470 m²'],['Einfamilienhaus'],n.a,['1999'],['F'],['Gas'],['Zentralheizung'],2022-12-28
9,25ctr5u,berlin,50,max. 15 km,650.000 €,['152.72 m²'],['5 Zi.'],['120 m²'],['Reihenmittelhaus'],n.a,['2000'],n.a,['Gas'],['Etagenheizung'],2022-12-28
10,27nhe5l,berlin,50,max. 15 km,1.140.000 €,['154 m²'],['5 Zi.'],"['237,40 m²']",['Reihenmittelhaus'],n.a,['2017'],['B'],['Fernwärme'],n.a,2022-12-28
11,28xyz53,berlin,50,max. 15 km,549.000 €,['135 m²'],['4 Zi.'],['775 m²'],['Einfamilienhaus'],n.a,['1976'],['D'],n.a,['Zentralheizung'],2022-12-28
12,26eq85w,berlin,50,max. 15 km,950.000 €,['286 m²'],['9 Zi.'],['841 m²'],['Mehrfamilienhaus'],n.a,['1964'],n.a,['Öl'],n.a,2022-12-28
13,26pew5r,berlin,50,max. 15 km,1.590.000 €,['147 m²'],['5 Zi.'],['409 m²'],['Reihenendhaus'],n.a,['2016'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
14,28z9y5c,berlin,50,max. 15 km,995.000 €,['121.55 m²'],['5 Zi.'],['414 m²'],['Doppelhaushälfte'],n.a,['1957'],['F'],['Gas'],['Zentralheizung'],2022-12-28
15,27yc95r,berlin,50,max. 15 km,344.000 €,['190.8 m²'],['1 Zi.'],['70 m²'],['Einfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Etagenheizung'],2022-12-28
16,26faw5f,berlin,50,max. 15 km,2.950.000 €,['211 m²'],['4 Zi.'],['301 m²'],['Doppelhaushälfte'],n.a,['2018'],['B'],['Blockheizkraftwerk'],['Fußbodenheizung'],2022-12-28
17,27nbb5m,berlin,50,max. 15 km,4.200.000 €,['499.11 m²'],['10 Zi.'],['1.419 m²'],['Einfamilienhaus'],n.a,['1913'],['H'],['Öl'],n.a,2022-12-28
