,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart
0,28zn659,berlin,50,max. 15 km,7.790.000 €,['780 m²'],['30 Zi.'],['1.696 m²'],['Villa'],['5 Geschosse'],['1890'],[],[],[]
1,28jr359,berlin,50,max. 30 km,450.000 €,['111 m²'],['5 Zi.'],['1.100 m²'],['Einfamilienhaus'],['2 Geschosse'],['1936'],[' 31.08.2022 bis 30.08.2032 '],"['Gas, Kohle']",['Zentralheizung']
2,274he5l,berlin,50,max. 10 km,690.000 €,['323 m²'],['8 Zi.'],['393 m²'],['Mehrfamilienhaus'],['1990'],[],[' bis 31.07.2022 '],['Massivhaus'],['Gas']
3,277z85u,berlin,50,max. 10 km,1.950.000 €,['212.58 m²'],['7 Zi.'],['941 m²'],['Einfamilienhaus'],['1956'],[],[' bis 08.11.2032 '],['Massivhaus'],"['offener Kamin, Zentralheizung']"
4,26ekx52,berlin,50,max. 10 km,698.000 €,['180 m²'],['4 Zi.'],['814 m²'],['Einfamilienhaus'],['1958'],[],['E'],['Öl'],['Zentralheizung']
5,26zkl56,berlin,50,max. 10 km,429.000 €,['97 m²'],['4 Zi.'],['407 m²'],['Einfamilienhaus'],['1958'],[],['E'],['Öl'],['Zentralheizung']
6,27drw5w,berlin,50,max. 10 km,548.000 €,['90 m²'],['4 Zi.'],['290 m²'],['Doppelhaushälfte'],[],[],[],[],[]
7,28y9q52,berlin,50,max. 10 km,490.000 €,['80 m²'],['4 Zi.'],['318 m²'],['Doppelhaushälfte'],['1958'],['vermietet'],[' bis 27.04.2032 '],['Massivhaus'],['Öl']
8,279kt5y,berlin,50,max. 10 km,1.700.000 €,['186.62 m²'],['8 Zi.'],['502 m²'],['Mehrfamilienhaus'],['1936'],[],[],['Massivhaus'],['Fernwärme']
9,27a225p,berlin,50,max. 10 km,7.500.000 €,['524.46 m²'],['9.5 Zi.'],['1.032 m²'],['Villa'],['2005'],[],[' bis 14.08.2032 '],['Gas'],"['Fußbodenheizung, Zentralheizung']"
10,28g8n58,berlin,50,max. 10 km,1.750.000 €,['140 m²'],['5 Zi.'],['1.200 m²'],['Doppelhaushälfte'],['1925'],['nach Absprache'],"[' 201,20 kWh/(m²·a)  ']",['Gas'],['Zentralheizung']
11,27w5v5j,berlin,50,max. 15 km,795.000 €,['170 m²'],['8 Zi.'],['568 m²'],['Einfamilienhaus'],['1933'],[],[' bis 21.04.2032 '],['Gas'],[]
12,27jx85v,berlin,50,max. 15 km,699.500 €,['110.9 m²'],['4 Zi.'],['713 m²'],['Einfamilienhaus'],['2007'],[],['A'],['Luft-/Wasser-Wärmepumpe'],[]
13,27bge5l,berlin,50,max. 15 km,1.100.000 €,['184 m²'],['5 Zi.'],['470 m²'],['Einfamilienhaus'],['1999'],[],[' bis 09.03.2032 '],['Massivhaus'],['Gas']
14,27nhe5l,berlin,50,max. 15 km,1.140.000 €,['154 m²'],['5 Zi.'],"['237,40 m²']",['Reihenmittelhaus'],['2017'],[],[' bis 23.10.2026 '],['Massivhaus'],['Fernwärme']
15,28xyz53,berlin,50,max. 15 km,549.000 €,['135 m²'],['4 Zi.'],['775 m²'],['Einfamilienhaus'],['1976'],['nach Absprache'],['D'],['Zentralheizung'],[]
16,26eq85w,berlin,50,max. 15 km,950.000 €,['286 m²'],['9 Zi.'],['841 m²'],['Mehrfamilienhaus'],['1964'],['vermietet'],[' 07.06.2018 bis 07.06.2028 '],['Öl'],[]
17,26pew5r,berlin,50,max. 15 km,1.590.000 €,['147 m²'],['5 Zi.'],['409 m²'],['Reihenendhaus'],['2016'],[],"[' 40,70 kWh/(m²·a)  ']",['Gas'],['Fußbodenheizung']
18,27yc95r,berlin,50,max. 15 km,344.000 €,['190.8 m²'],['1 Zi.'],['70 m²'],['Einfamilienhaus'],['1900'],['sofort'],"[' 166,80 kWh/(m²·a)  ']",['Gas'],['Etagenheizung']
19,26faw5f,berlin,50,max. 15 km,2.950.000 €,['211 m²'],['4 Zi.'],['301 m²'],['Doppelhaushälfte'],['2018'],[],['B'],['Blockheizkraftwerk'],['Fußbodenheizung']
20,272pd5t,berlin,50,max. 15 km,550.000 €,['177.1 m²'],['8 Zi.'],['643 m²'],['Mehrfamilienhaus'],['1936'],['vermietet'],['E'],['Gas'],['Etagenheizung']
21,28ejp53,berlin,50,max. 15 km,1.499.000 €,['136 m²'],['5 Zi.'],['865 m²'],['Einfamilienhaus'],['1936'],[],[],['Öl'],[]
22,27nbb5m,berlin,50,max. 15 km,4.200.000 €,['499.11 m²'],['10 Zi.'],['1.419 m²'],['Einfamilienhaus'],['1913'],['frei ab 01.01.24'],['H'],['Öl'],[]
23,28qa458,berlin,50,max. 15 km,449.000 €,['104 m²'],['5 Zi.'],['266 m²'],['Reihenmittelhaus'],['1928'],[],['H'],['Gas'],['Zentralheizung']
24,27b4y5h,berlin,50,max. 15 km,595.000 €,['120 m²'],['4 Zi.'],['433 m²'],['Einfamilienhaus'],['1995'],[],['F'],['Gas'],['Zentralheizung']
25,27fz95t,berlin,50,max. 15 km,298.000 €,['70 m²'],['3 Zi.'],['145 m²'],['Reihenmittelhaus'],['1935'],['sofort'],"[' 165,09 kWh/(m²·a)  ']",['Elektro'],[]
26,28uck58,berlin,50,max. 15 km,654.000 €,['125.5 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],['1996'],['nach Vereinbarung'],[' 09.11.2022 bis 09.11.2032 '],['Öl'],['Zentralheizung']
27,27w3b5u,berlin,50,max. 20 km,485.000 €,['104.12 m²'],['4 Zi.'],"['157,78 m²']",['Reihenendhaus'],['2019'],['sofort'],[' bis 31.01.2029 '],['Gas'],['Fußbodenheizung']
28,278fh5k,berlin,50,max. 20 km,2.499.999 €,['619 m²'],['24 Zi.'],['950 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1980'],[' 19.02.2018 bis 18.02.2028 '],['Öl'],[]
29,27v535b,berlin,50,max. 20 km,5.749.000 €,['1016 m²'],['17 Zi.'],['7.418 m²'],['Villa'],['1914'],['nach Vereinbarung'],['E'],['Fernwärme'],"['offener Kamin, Zentralheizung']"
30,27ngx5c,berlin,50,max. 20 km,690.000 €,['144 m²'],['7 Zi.'],['655 m²'],['Einfamilienhaus'],['2012'],[],[' 29.08.2012 bis 29.08.2022 '],['Gas'],[]
31,27zly57,berlin,50,max. 30 km,499.000 €,['109 m²'],['4 Zi.'],['405 m²'],['Einfamilienhaus'],['1995'],['01.05.2023'],[' 02.08.2022 bis 02.08.2032 '],['Gas'],"['Fußbodenheizung, Zentralheizung']"
32,275g75s,berlin,50,max. 30 km,369.000 €,['166.22 m²'],['4 Zi.'],['936 m²'],['Einfamilienhaus'],['1975'],[],[' 08.09.2022 bis 07.09.2032 '],['Öl'],['Zentralheizung']
33,27ygr5d,berlin,50,max. 30 km,675.000 €,['125.31 m²'],['4 Zi.'],['500 m²'],['Einfamilienhaus'],['1997'],['nach Vereinbarung'],[' 19.09.2022 bis 19.09.2032 '],['Massivhaus'],['Gas']
34,27tgt53,berlin,50,max. 30 km,799.000 €,['189 m²'],['6 Zi.'],['472 m²'],['Doppelhaushälfte'],['3 Geschosse'],['2022'],[' 05.04.2022 bis 05.04.2032 '],['Massivhaus'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']"
35,26bas5q,berlin,50,max. 30 km,598.000 €,['135.78 m²'],['5 Zi.'],['783 m²'],['Einfamilienhaus'],['1938'],[],['E'],['Gas'],['Zentralheizung']
36,258m75z,berlin,50,max. 30 km,298.000 €,['70 m²'],['3 Zi.'],['401 m²'],['Doppelhaushälfte'],['1936'],[],['G'],['Elektro'],['offener Kamin']
37,27je65f,berlin,50,max. 30 km,339.000 €,['140 m²'],['6 Zi.'],['1.299 m²'],['Einfamilienhaus'],['1920'],[],['H'],['Öl'],[]
38,27sl65n,berlin,50,max. 30 km,598.000 €,['305 m²'],['10 Zi.'],['567 m²'],['Mehrfamilienhaus'],['1995'],['vermietet'],[],['Gas'],['Zentralheizung']
39,255kf5z,berlin,50,max. 30 km,1.350.000 €,['545 m²'],['25 Zi.'],['3.214 m²'],['Einfamilienhaus'],['2002'],['sofort'],[' bis 23.05.2032 '],['Massivhaus'],['Gas']
40,285ql54,frankfurt-am-main,50,max. 10 km,795.000 €,['195 m²'],['7 Zi.'],['210 m²'],['Stadthaus'],['1906'],[],['F'],['Gas'],['Zentralheizung']
41,2773y5u,frankfurt-am-main,50,max. 50 km,449.000 €,['201 m²'],['8 Zi.'],['330 m²'],['Mehrfamilienhaus'],['1994/5'],[],['C'],"['Öl, Solar']",['Zentralheizung']
42,27rg95u,frankfurt-am-main,50,max. 2 km,3.900.000 €,['298 m²'],['8 Zi.'],['325 m²'],['Stadthaus'],['1958'],[],[' bis 01.03.2030 '],['Massivhaus'],['Gas']
43,272u25w,frankfurt-am-main,50,max. 5 km,920.000 €,['147 m²'],['5 Zi.'],['361 m²'],['Reihenendhaus'],['1957'],[],[' bis 12.07.2032 '],['Massivhaus'],['Gas']
44,273my5s,frankfurt-am-main,50,max. 10 km,1.190.000 €,['171.2 m²'],['7 Zi.'],"['190,40 m²']",['Reihenmittelhaus'],['2006'],[],[' bis 22.07.2032 '],['Massivhaus'],['Fernwärme']
45,27v835r,frankfurt-am-main,50,max. 10 km,390.000 €,['81 m²'],['3 Zi.'],['127 m²'],['Reihenmittelhaus'],['1952'],[],[' bis 24.06.2032 '],['Massivhaus'],['Gas']
46,27s3r5r,frankfurt-am-main,50,max. 10 km,585.000 €,['112.76 m²'],['4 Zi.'],['271 m²'],['Reihenendhaus'],['1975'],[],[' bis 27.07.2032 '],['Massivhaus'],['Gas']
